86ccc8d74178bebf8da5d6ca228e67352a3495ba,DELETE,executable,llm-verifier/cmd/cmd,39169656,
ae46873f2b1fa32af1e332c0304f35b5c7f4b706,DELETE,executable,llm-verifier/cmd/model-verification/model-verification,23919392,
ee7c86e513a731da3127d8c5c40d166c4228b023,DELETE,executable,llm-verifier/desktop/electron/node_modules/app-builder-bin/linux/arm/app-builder,12910592,
5a0672c9fc93ff0613e1a3fd4f13e43cddb167bf,DELETE,executable,llm-verifier/desktop/electron/node_modules/app-builder-bin/linux/arm64/app-builder,15073280,
78380c99533cee10fb17f99edcd140eafe534277,DELETE,executable,llm-verifier/desktop/electron/node_modules/app-builder-bin/linux/ia32/app-builder,12795904,
ccaf8dc42d888969e0cc5b77bf5fe012c7a62ec4,DELETE,executable,llm-verifier/desktop/electron/node_modules/app-builder-bin/linux/x64/app-builder,14852096,
961da9e179d14176daf6877a51899f68dfe70f39,DELETE,executable,llm-verifier/desktop/electron/node_modules/app-builder-bin/mac/app-builder_amd64,16214944,
df827729adff27c5871fc3c81d01ed7ac86eb053,DELETE,executable,llm-verifier/desktop/electron/node_modules/app-builder-bin/mac/app-builder_arm64,16839858,
3b01a9b31b2673e935a16e782148251edee348d1,DELETE,executable,llm-verifier/final-build,39039984,
cab192ad9266fc9f2322947a7e3e29af9f3dd8fd,DELETE,executable,llm-verifier/main,39093552,
8952f2389c2ded30b7fef150336b56d0362ea2d9,DELETE,executable,llm-verifier/model-verification,23528744,
3f78edf1152c2dff49029ea5789507fec602db2e,DELETE,executable,llm-verifier/run_challenges,23756776,
e3c835c2e753851eb80841aea6a006dca5aabe8c,DELETE,executable,llm-verifier/test_binary,15695448,
b12ccd478127505f6b4f8144660384e36cf9d36f,DELETE,executable,llm-verifier/tui-app,24122000,
6f20e90ddbb5f8a357f0d861e654be47a690fd2e,DELETE,executable,ultimate-challenge-fixed,23559888,
